year,country,count_total
2007,Albania,30
2007,Australia,500
2007,Austria,5
2007,Azerbaijan,20
2007,Belgium,300
2007,Bulgaria,100
2007,Canada,2500
2007,Croatia,130
2007,Czech Republic,150
2007,Denmark,400
2007,Estonia,90
2007,Finland,70
2007,France,1000
2007,"Macedonia, Former Yugoslav Republic of",120
2007,Germany,3000
2007,Greece,170
2007,Hungary,180
2007,Ireland,10
2007,Italy,1950
2007,Latvia,35
2007,Lithuania,130
2007,Luxembourg,10
2007,Netherlands,220
2007,New Zealand,100
2007,Iceland,5
2007,Norway,350
2007,Poland,160
2007,Portugal,150
2007,Romania,750
2007,Slovakia,60
2007,Slovenia,50
2007,Spain,550
2007,Sweden,180
2007,Switzerland,5
2007,Turkey,800
2007,United Kingdom,5200
2007,United States,14000
2007,Albania,30
2007,Australia,500
2007,Austria,5
2007,Azerbaijan,20
2007,Belgium,300
2007,Bulgaria,100
2007,Canada,2500
2007,Croatia,130
2007,Czech Republic,150
2007,Denmark,400
2007,Estonia,90
2007,Finland,70
2007,France,1000
2007,"Macedonia, Former Yugoslav Republic of",120
2007,Germany,3000
2007,Greece,170
2007,Hungary,180
2007,Ireland,10
2007,Italy,1950
2007,Latvia,35
2007,Lithuania,130
2007,Luxembourg,10
2007,Netherlands,2200
2007,New Zealand,100
2007,Iceland,5
2007,Norway,500
2007,Poland,300
2007,Portugal,150
2007,Romania,750
2007,Slovakia,60
2007,Slovenia,50
2007,Spain,550
2007,Sweden,180
2007,Switzerland,5
2007,Turkey,800
2007,United Kingdom,5200
2007,United States,15000
2007,Albania,30
2007,Australia,500
2007,Austria,5
2007,Azerbaijan,20
2007,Belgium,300
2007,Bulgaria,100
2007,Canada,2500
2007,Croatia,130
2007,Czech Republic,150
2007,Denmark,400
2007,Estonia,90
2007,Finland,70
2007,France,1000
2007,"Macedonia, Former Yugoslav Republic of",120
2007,Germany,3000
2007,Greece,170
2007,Hungary,180
2007,Ireland,10
2007,Italy,1950
2007,Latvia,35
2007,Lithuania,130
2007,Luxembourg,10
2007,Netherlands,220
2007,New Zealand,100
2007,Iceland,5
2007,Norway,500
2007,Poland,300
2007,Portugal,150
2007,Romania,750
2007,Slovakia,60
2007,Slovenia,50
2007,Spain,550
2007,Sweden,180
2007,Switzerland,5
2007,Turkey,800
2007,United Kingdom,5200
2007,United States,15000
2007,Albania,30
2007,Australia,500
2007,Austria,2
2007,Azerbaijan,20
2007,Belgium,300
2007,Bulgaria,100
2007,Canada,2500
2007,Croatia,180
2007,Czech Republic,150
2007,Denmark,400
2007,Estonia,130
2007,Finland,70
2007,France,1000
2007,"Macedonia, Former Yugoslav Republic of",120
2007,Germany,3000
2007,Greece,170
2007,Hungary,180
2007,Ireland,5
2007,Italy,1950
2007,Latvia,35
2007,Lithuania,130
2007,Luxembourg,10
2007,Netherlands,220
2007,New Zealand,7
2007,Iceland,9
2007,Norway,500
2007,Poland,1100
2007,Portugal,150
2007,Romania,750
2007,Slovakia,60
2007,Slovenia,50
2007,Spain,650
2007,Sweden,260
2007,Switzerland,2
2007,Turkey,1200
2007,United Kingdom,6700
2007,United States,17000
2007,Albania,30
2007,Australia,700
2007,Austria,2
2007,Azerbaijan,20
2007,Belgium,295
2007,Bulgaria,400
2007,Canada,2500
2007,Croatia,175
2007,Czech Republic,220
2007,Denmark,400
2007,Estonia,110
2007,Finland,70
2007,France,800
2007,"Macedonia, Former Yugoslav Republic of",120
2007,Germany,3000
2007,Greece,145
2007,Hungary,180
2007,Ireland,5
2007,Italy,2500
2007,Latvia,35
2007,Lithuania,130
2007,Luxembourg,10
2007,Netherlands,1300
2007,New Zealand,150
2007,Iceland,9
2007,Norway,500
2007,Poland,1075
2007,Portugal,150
2007,Romania,500
2007,Slovakia,60
2007,Slovenia,50
2007,Spain,650
2007,Sweden,260
2007,Switzerland,2
2007,Turkey,1200
2007,United Kingdom,6500
2007,United States,14750
2007,Albania,142
2007,Australia,883
2007,Austria,3
2007,Azerbaijan,22
2007,Belgium,305
2007,Bulgaria,390
2007,Canada,3079
2007,Croatia,113
2007,Czech Republic,231
2007,Denmark,516
2007,Estonia,128
2007,Finland,101
2007,France,978
2007,"Macedonia, Former Yugoslav Republic of",133
2007,Germany,2908
2007,Greece,143
2007,Hungary,314
2007,Ireland,7
2007,Italy,2573
2007,Latvia,84
2007,Lithuania,198
2007,Luxembourg,9
2007,Netherlands,1341
2007,New Zealand,152
2007,Iceland,9
2007,Norway,441
2007,Poland,943
2007,Portugal,182
2007,Romania,544
2007,Slovakia,72
2007,Slovenia,65
2007,Spain,905
2007,Sweden,356
2007,Switzerland,2
2007,Turkey,1215
2007,United Kingdom,6678
2007,United States,15154
2007,Albania,138
2007,Australia,907
2007,Austria,3
2007,Azerbaijan,22
2007,Belgium,368
2007,Bulgaria,401
2007,Canada,1730
2007,Croatia,199
2007,Czech Republic,233
2007,Denmark,454
2007,Estonia,128
2007,Finland,85
2007,France,1073
2007,"Macedonia, Former Yugoslav Republic of",129
2007,Germany,3155
2007,Greece,146
2007,Hungary,225
2007,Iceland,11
2007,Ireland,7
2007,Italy,2395
2007,Latvia,97
2007,Lithuania,195
2007,Luxembourg,9
2007,Netherlands,1516
2007,New Zealand,138
2007,Norway,508
2007,Poland,937
2007,Portugal,162
2007,Romania,536
2007,Slovakia,70
2007,Slovenia,42
2007,Spain,715
2007,Sweden,340
2007,Switzerland,2
2007,Turkey,1220
2007,Ukraine,1
2007,United Kingdom,7740
2007,United States,15108
2007,Georgia,0
2007,Albania,138
2007,Australia,907
2007,Austria,3
2007,Azerbaijan,22
2007,Belgium,368
2007,Bulgaria,401
2007,Canada,1730
2007,Croatia,199
2007,Czech Republic,233
2007,Denmark,454
2007,Estonia,128
2007,Finland,85
2007,France,1073
2007,Georgia,0
2007,Germany,3155
2007,Greece,146
2007,Hungary,225
2007,Iceland,11
2007,Ireland,7
2007,Italy,2395
2007,Latvia,97
2007,Lithuania,195
2007,Luxembourg,9
2007,Netherlands,1516
2007,New Zealand,138
2007,Norway,508
2007,Poland,937
2007,Portugal,162
2007,Romania,536
2007,Slovakia,70
2007,Slovenia,42
2007,Spain,715
2007,Sweden,340
2007,Switzerland,2
2007,"Macedonia, Former Yugoslav Republic of",129
2007,Turkey,1220
2007,United Kingdom,7740
2007,United States,15108
2007,Albania,138
2007,Australia,892
2007,Austria,3
2007,Azerbaijan,22
2007,Belgium,369
2007,Bulgaria,401
2007,Canada,1730
2007,Croatia,211
2007,Czech Republic,240
2007,Denmark,628
2007,Estonia,125
2007,Finland,86
2007,France,1292
2007,Georgia,0
2007,Germany,3155
2007,Greece,143
2007,Hungary,219
2007,Iceland,10
2007,Ireland,7
2007,Italy,2358
2007,Jordan,90
2007,Latvia,96
2007,Lithuania,196
2007,Luxembourg,9
2007,Netherlands,1512
2007,New Zealand,74
2007,Norway,508
2007,Poland,1141
2007,Portugal,163
2007,Romania,537
2007,Slovakia,70
2007,Slovenia,66
2007,Spain,763
2007,Sweden,350
2007,Switzerland,2
2007,"Macedonia, Former Yugoslav Republic of",125
2007,Turkey,1219
2007,United Kingdom,7753
2007,United States,15038
2008,Albania,140
2008,Australia,1070
2008,Austria,3
2008,Azerbaijan,50
2008,Belgium,370
2008,Bulgaria,420
2008,Canada,2500
2008,Croatia,190
2008,Czech Republic,135
2008,Denmark,780
2008,Estonia,130
2008,Finland,105
2008,France,1515
2008,Georgia,1
2008,Germany,3210
2008,Greece,150
2008,Hungary,230
2008,Iceland,10
2008,Ireland,7
2008,Italy,2880
2008,Jordan,90
2008,Latvia,100
2008,Lithuania,260
2008,Luxembourg,9
2008,Netherlands,1650
2008,New Zealand,115
2008,Norway,495
2008,Poland,1100
2008,Portugal,160
2008,Romania,535
2008,Singapore,2
2008,Slovakia,70
2008,Slovenia,70
2008,Spain,740
2008,Sweden,345
2008,Switzerland,2
2008,"Macedonia, Former Yugoslav Republic of",130
2008,Turkey,675
2008,United Kingdom,7800
2008,United States,15000
2008,Albania,140
2008,Australia,1100
2008,Austria,2
2008,Azerbaijan,40
2008,Belgium,360
2008,Bulgaria,400
2008,Canada,2500
2008,Croatia,210
2008,Czech Republic,290
2008,Denmark,690
2008,Estonia,120
2008,Finland,100
2008,France,1430
2008,Georgia,1
2008,Germany,3490
2008,Greece,130
2008,Hungary,250
2008,Iceland,10
2008,Ireland,7
2008,Italy,2360
2008,Jordan,90
2008,Latvia,100
2008,Lithuania,260
2008,Luxembourg,9
2008,Netherlands,1730
2008,New Zealand,110
2008,Norway,540
2008,Poland,1020
2008,Portugal,170
2008,Romania,530
2008,Singapore,2
2008,Slovakia,60
2008,Slovenia,70
2008,Spain,770
2008,Sweden,350
2008,"Macedonia, Former Yugoslav Republic of",130
2008,Turkey,750
2008,Ukraine,3
2008,United Kingdom,7750
2008,United States,19000
2008,Albania,140
2008,Australia,1100
2008,Austria,2
2008,Azerbaijan,45
2008,Belgium,375
2008,Bulgaria,420
2008,Canada,2500
2008,Croatia,210
2008,Czech Republic,370
2008,Denmark,690
2008,Estonia,120
2008,Finland,65
2008,France,1670
2008,Georgia,0
2008,Germany,3370
2008,Greece,150
2008,Hungary,205
2008,Iceland,10
2008,Ireland,7
2008,Italy,2350
2008,Jordan,265
2008,Latvia,75
2008,Lithuania,200
2008,Luxembourg,9
2008,Netherlands,1770
2008,New Zealand,160
2008,Norway,580
2008,Poland,1140
2008,Portugal,165
2008,Romania,570
